ensemble,form,starting_class,item_id,dimensions,perturbation_trials,family_flips,family_flip_rate,posture_flips,posture_flip_rate,routing_flips,routing_flip_rate,full_archetype_flips,full_archetype_flip_rate,mean_dimension_l1,max_dimension_l1,omission_trials,omission_full_archetype_flip_rate,neutralisation_trials,neutralisation_full_archetype_flip_rate
responseStyleStress,fullExtended,blend,an_tradeoff_energy_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,18,13,0.722222,0,0,7,0.388889,7,0.388889,0.258333,0.45,0,0,0,0
responseStyleStress,fullExtended,blend,an_tradeoff_evidence,domesticFilters|institutions|normsIdentity|restraint|securityCompetition,18,8,0.444444,0,0,7,0.388889,11,0.611111,0.271111,0.38,0,0,0,0
responseStyleStress,fullExtended,blend,an_tradeoff_legitimacy,domesticFilters|institutions|normsIdentity|politicalEconomy|securityCompetition,18,14,0.777778,0,0,6,0.333333,8,0.444444,0.256111,0.41,0,0,0,0
responseStyleStress,fullExtended,blend,an_tradeoff_parallel_order,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|securityCompetition,18,8,0.444444,0,0,5,0.277778,6,0.333333,0.227778,0.33,0,0,0,0
responseStyleStress,fullExtended,blend,an_tradeoff_rival,domesticFilters|institutions|normsIdentity|securityCompetition,18,8,0.444444,0,0,9,0.5,16,0.888889,0.279444,0.44,0,0,0,0
responseStyleStress,fullExtended,blend,an_tradeoff_tech_order,institutions|normsIdentity|orderJustice|politicalEconomy|restraint|securityCompetition,18,10,0.555556,0,0,7,0.388889,11,0.611111,0.250556,0.38,0,0,0,0
responseStyleStress,fullExtended,blend,case_protection,domesticFilters|institutions|normsIdentity|orderJustice|restraint,18,8,0.444444,0,0,0,0,0,0,0.271111,0.49,0,0,0,0
responseStyleStress,fullExtended,blend,case_semiconductors,institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,18,11,0.611111,1,0.055556,9,0.5,12,0.666667,0.303333,0.45,0,0,0,0
responseStyleStress,fullExtended,blend,df1,domesticFilters,21,14,0.666667,0,0,4,0.190476,4,0.190476,0.128095,0.3,6,0.333333,6,0.333333
responseStyleStress,fullExtended,blend,df2,domesticFilters,7,2,0.285714,0,0,0,0,0,0,0.074286,0.09,0,0,0,0
responseStyleStress,fullExtended,blend,in1,institutions,9,4,0.444444,0,0,0,0,0,0,0.042222,0.05,0,0,0,0
responseStyleStress,fullExtended,blend,in2,institutions,22,4,0.181818,0,0,0,0,4,0.181818,0.05,0.13,6,0.333333,6,0.333333
responseStyleStress,fullExtended,blend,ni1,normsIdentity,9,4,0.444444,0,0,0,0,0,0,0.068889,0.08,0,0,0,0
responseStyleStress,fullExtended,blend,ni2,normsIdentity,20,8,0.4,0,0,6,0.3,6,0.3,0.119,0.22,6,0.5,6,0.5
responseStyleStress,fullExtended,blend,oj1,orderJustice,21,3,0.142857,0,0,4,0.190476,4,0.190476,0.14381,0.35,6,0.333333,6,0.333333
responseStyleStress,fullExtended,blend,oj2,orderJustice,21,9,0.428571,0,0,6,0.285714,6,0.285714,0.139048,0.3,6,0.5,6,0.5
responseStyleStress,fullExtended,blend,pe1,politicalEconomy,8,2,0.25,0,0,0,0,0,0,0.06625,0.07,0,0,0,0
responseStyleStress,fullExtended,blend,pe2,politicalEconomy,22,14,0.636364,0,0,3,0.136364,3,0.136364,0.090909,0.25,6,0.5,6,0
responseStyleStress,fullExtended,blend,rs1,restraint,9,3,0.333333,0,0,0,0,0,0,0.046667,0.05,0,0,0,0
responseStyleStress,fullExtended,blend,rs2,restraint,21,10,0.47619,0,0,0,0,0,0,0.069524,0.15,6,0,6,0
responseStyleStress,fullExtended,blend,sc1,securityCompetition,10,4,0.4,0,0,0,0,0,0,0.051,0.06,0,0,0,0
responseStyleStress,fullExtended,blend,sc2,securityCompetition,21,7,0.333333,0,0,7,0.333333,7,0.333333,0.08,0.2,6,0.5,6,0.666667
responseStyleStress,fullExtended,blend,tradeoff_alliances,domesticFilters|institutions|normsIdentity|restraint|securityCompetition,18,15,0.833333,0,0,7,0.388889,17,0.944444,0.3,0.42,0,0,0,0
responseStyleStress,fullExtended,blend,tradeoff_interdependence,domesticFilters|institutions|politicalEconomy|restraint|securityCompetition,18,10,0.555556,0,0,3,0.166667,7,0.388889,0.211667,0.31,0,0,0,0
responseStyleStress,fullExtended,blend,tradeoff_intervention,domesticFilters|institutions|normsIdentity|orderJustice|restraint,18,3,0.166667,1,0.055556,1,0.055556,2,0.111111,0.275556,0.51,0,0,0,0
responseStyleStress,fullExtended,blend,tradeoff_strategy,domesticFilters|politicalEconomy|restraint|securityCompetition,18,13,0.722222,0,0,6,0.333333,10,0.555556,0.211667,0.34,0,0,0,0
responseStyleStress,fullExtended,blend,v21_df_rev_01,domesticFilters,9,3,0.333333,0,0,0,0,0,0,0.076667,0.09,0,0,0,0
responseStyleStress,fullExtended,blend,v21_df_rev_04,domesticFilters,21,13,0.619048,0,0,5,0.238095,5,0.238095,0.128095,0.3,6,0.333333,6,0.5
responseStyleStress,fullExtended,blend,v21_in_rev_03,institutions,21,8,0.380952,0,0,0,0,4,0.190476,0.064286,0.14,6,0.333333,6,0.333333
responseStyleStress,fullExtended,blend,v21_ni_rev_01,normsIdentity,10,4,0.4,0,0,0,0,0,0,0.067,0.08,0,0,0,0
responseStyleStress,fullExtended,blend,v21_ni_rev_05,normsIdentity,21,14,0.666667,0,0,6,0.285714,7,0.333333,0.131429,0.23,6,0.666667,6,0.5
responseStyleStress,fullExtended,blend,v21_oj_rev_02,orderJustice,8,4,0.5,0,0,0,0,0,0,0.08875,0.1,0,0,0,0
responseStyleStress,fullExtended,blend,v21_pe_rev_02,politicalEconomy,22,14,0.636364,0,0,2,0.090909,2,0.090909,0.098182,0.25,6,0.333333,6,0
responseStyleStress,fullExtended,blend,v21_rs_rev_04,restraint,21,13,0.619048,0,0,0,0,0,0,0.077143,0.15,6,0,6,0
responseStyleStress,fullExtended,blend,v21_rs_rev_05,restraint,6,1,0.166667,0,0,0,0,0,0,0.045,0.05,0,0,0,0
responseStyleStress,fullExtended,blend,v21_sc_rev_01,securityCompetition,9,5,0.555556,0,0,0,0,0,0,0.048889,0.06,0,0,0,0
responseStyleStress,fullExtended,blend,v21_sc_rev_02,securityCompetition,20,5,0.25,0,0,8,0.4,8,0.4,0.0825,0.2,6,0.666667,6,0.666667
responseStyleStress,fullExtended,blend,v21_sc_rev_05,securityCompetition,10,4,0.4,0,0,0,0,0,0,0.051,0.06,0,0,0,0
responseStyleStress,fullExtended,blend,val_ci_1,validation:cooperativeInternationalism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_ci_2,validation:cooperativeInternationalism,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_ci_3,validation:cooperativeInternationalism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_ci_4,validation:cooperativeInternationalism,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_iso_1,validation:isolationism,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_iso_2,validation:isolationism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_iso_3,validation:isolationism,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_iso_4,validation:isolationism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_mi_1,validation:militantInternationalism,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_mi_2,validation:militantInternationalism,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_mi_3,validation:militantInternationalism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,blend,val_mi_4,validation:militantInternationalism,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_burdens,domesticFilters|institutions|normsIdentity|restraint|securityCompetition,54,0,0,0,0,7,0.12963,7,0.12963,0.176667,0.32,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_digital_stack,institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,54,0,0,0,0,0,0,0,0,0.194074,0.32,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_finance,domesticFilters|institutions|politicalEconomy|restraint,54,0,0,0,0,4,0.074074,4,0.074074,0.194815,0.31,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_green_finance,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy,54,0,0,0,0,5,0.092593,5,0.092593,0.198889,0.3,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_intervention_memory,domesticFilters|institutions|normsIdentity|orderJustice|restraint,54,0,0,8,0.148148,1,0.018519,9,0.166667,0.211667,0.39,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_maritime_crisis,domesticFilters|institutions|restraint|securityCompetition,54,0,0,3,0.055556,4,0.074074,7,0.12963,0.187778,0.33,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_middle_power,domesticFilters|institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,54,0,0,3,0.055556,4,0.074074,7,0.12963,0.153889,0.31,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_rising_power_voice,domesticFilters|institutions|normsIdentity|politicalEconomy|securityCompetition,54,1,0.018519,0,0,8,0.148148,8,0.148148,0.210741,0.35,0,0,0,0
responseStyleStress,fullExtended,pure,an_case_sanctions_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,54,0,0,0,0,3,0.055556,3,0.055556,0.210926,0.4,0,0,0,0
responseStyleStress,fullExtended,pure,an_in3,institutions,30,0,0,0,0,1,0.033333,1,0.033333,0.038,0.05,0,0,0,0
responseStyleStress,fullExtended,pure,an_in4,institutions,30,0,0,0,0,0,0,0,0,0.038,0.05,0,0,0,0
responseStyleStress,fullExtended,pure,an_ni3,normsIdentity,30,0,0,0,0,0,0,0,0,0.063,0.08,0,0,0,0
responseStyleStress,fullExtended,pure,an_oj3,orderJustice,30,0,0,0,0,0,0,0,0,0.085333,0.09,0,0,0,0
responseStyleStress,fullExtended,pure,an_pe3,politicalEconomy,30,0,0,0,0,0,0,0,0,0.062667,0.07,0,0,0,0
responseStyleStress,fullExtended,pure,an_pe4,politicalEconomy,30,0,0,0,0,1,0.033333,1,0.033333,0.062667,0.07,0,0,0,0
responseStyleStress,fullExtended,pure,an_sc3,securityCompetition,30,0,0,0,0,0,0,0,0,0.048,0.06,0,0,0,0
responseStyleStress,fullExtended,pure,an_sc4,securityCompetition,30,0,0,0,0,0,0,0,0,0.048,0.06,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_ceasefire_settlement,domesticFilters|institutions|orderJustice|politicalEconomy|restraint,54,0,0,6,0.111111,4,0.074074,10,0.185185,0.212593,0.35,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_energy_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,54,0,0,4,0.074074,5,0.092593,9,0.166667,0.203519,0.43,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_evidence,domesticFilters|institutions|normsIdentity|restraint|securityCompetition,54,3,0.055556,0,0,3,0.055556,5,0.092593,0.234259,0.37,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_legitimacy,domesticFilters|institutions|normsIdentity|politicalEconomy|securityCompetition,54,3,0.055556,0,0,7,0.12963,7,0.12963,0.232778,0.43,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_parallel_order,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|securityCompetition,54,0,0,0,0,1,0.018519,1,0.018519,0.216852,0.34,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_rival,domesticFilters|institutions|normsIdentity|securityCompetition,54,2,0.037037,0,0,5,0.092593,6,0.111111,0.24,0.43,0,0,0,0
responseStyleStress,fullExtended,pure,an_tradeoff_tech_order,institutions|normsIdentity|orderJustice|politicalEconomy|restraint|securityCompetition,54,1,0.018519,0,0,4,0.074074,4,0.074074,0.216296,0.34,0,0,0,0
responseStyleStress,fullExtended,pure,case_protection,domesticFilters|institutions|normsIdentity|orderJustice|restraint,54,0,0,4,0.074074,2,0.037037,6,0.111111,0.241296,0.52,0,0,0,0
responseStyleStress,fullExtended,pure,case_semiconductors,institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,54,2,0.037037,6,0.111111,3,0.055556,9,0.166667,0.255,0.43,0,0,0,0
responseStyleStress,fullExtended,pure,df1,domesticFilters,66,0,0,0,0,5,0.075758,5,0.075758,0.117273,0.35,18,0.111111,18,0.111111
responseStyleStress,fullExtended,pure,df2,domesticFilters,30,0,0,0,0,1,0.033333,1,0.033333,0.075,0.1,0,0,0,0
responseStyleStress,fullExtended,pure,in1,institutions,30,0,0,0,0,0,0,0,0,0.038,0.05,0,0,0,0
responseStyleStress,fullExtended,pure,in2,institutions,66,0,0,0,0,2,0.030303,2,0.030303,0.057727,0.14,18,0.055556,18,0.055556
responseStyleStress,fullExtended,pure,ni1,normsIdentity,30,0,0,0,0,0,0,0,0,0.063,0.08,0,0,0,0
responseStyleStress,fullExtended,pure,ni2,normsIdentity,66,0,0,0,0,2,0.030303,2,0.030303,0.093939,0.26,18,0.055556,18,0.055556
responseStyleStress,fullExtended,pure,oj1,orderJustice,66,0,0,0,0,0,0,0,0,0.127727,0.31,18,0,18,0
responseStyleStress,fullExtended,pure,oj2,orderJustice,66,0,0,0,0,2,0.030303,2,0.030303,0.127727,0.31,18,0.055556,18,0.055556
responseStyleStress,fullExtended,pure,pe1,politicalEconomy,30,0,0,0,0,1,0.033333,1,0.033333,0.062667,0.07,0,0,0,0
responseStyleStress,fullExtended,pure,pe2,politicalEconomy,66,1,0.015152,0,0,4,0.060606,4,0.060606,0.095152,0.25,18,0.111111,18,0.055556
responseStyleStress,fullExtended,pure,rs1,restraint,30,0,0,2,0.066667,0,0,2,0.066667,0.044,0.05,0,0,0,0
responseStyleStress,fullExtended,pure,rs2,restraint,66,0,0,10,0.151515,0,0,10,0.151515,0.072273,0.19,18,0.222222,18,0.222222
responseStyleStress,fullExtended,pure,sc1,securityCompetition,30,0,0,0,0,0,0,0,0,0.048,0.06,0,0,0,0
responseStyleStress,fullExtended,pure,sc2,securityCompetition,66,0,0,0,0,2,0.030303,2,0.030303,0.075303,0.16,18,0.055556,18,0.055556
responseStyleStress,fullExtended,pure,tradeoff_alliances,domesticFilters|institutions|normsIdentity|restraint|securityCompetition,54,4,0.074074,2,0.037037,6,0.111111,8,0.148148,0.220926,0.36,0,0,0,0
responseStyleStress,fullExtended,pure,tradeoff_interdependence,domesticFilters|institutions|politicalEconomy|restraint|securityCompetition,54,6,0.111111,2,0.037037,11,0.203704,13,0.240741,0.195185,0.3,0,0,0,0
responseStyleStress,fullExtended,pure,tradeoff_intervention,domesticFilters|institutions|normsIdentity|orderJustice|restraint,54,0,0,4,0.074074,1,0.018519,5,0.092593,0.239259,0.46,0,0,0,0
responseStyleStress,fullExtended,pure,tradeoff_strategy,domesticFilters|politicalEconomy|restraint|securityCompetition,54,0,0,3,0.055556,3,0.055556,6,0.111111,0.190926,0.32,0,0,0,0
responseStyleStress,fullExtended,pure,v21_df_rev_01,domesticFilters,30,0,0,0,0,0,0,0,0,0.075,0.1,0,0,0,0
responseStyleStress,fullExtended,pure,v21_df_rev_04,domesticFilters,66,0,0,0,0,0,0,0,0,0.126667,0.35,18,0,18,0
responseStyleStress,fullExtended,pure,v21_in_rev_03,institutions,66,0,0,0,0,4,0.060606,4,0.060606,0.058182,0.14,18,0.055556,18,0.111111
responseStyleStress,fullExtended,pure,v21_ni_rev_01,normsIdentity,30,0,0,0,0,2,0.066667,2,0.066667,0.063667,0.08,0,0,0,0
responseStyleStress,fullExtended,pure,v21_ni_rev_05,normsIdentity,66,4,0.060606,0,0,4,0.060606,7,0.106061,0.097576,0.3,18,0.166667,18,0.111111
responseStyleStress,fullExtended,pure,v21_oj_rev_02,orderJustice,30,0,0,0,0,0,0,0,0,0.086,0.09,0,0,0,0
responseStyleStress,fullExtended,pure,v21_pe_rev_02,politicalEconomy,66,0,0,0,0,3,0.045455,3,0.045455,0.097576,0.27,18,0.055556,18,0.111111
responseStyleStress,fullExtended,pure,v21_rs_rev_04,restraint,66,0,0,10,0.151515,0,0,10,0.151515,0.067121,0.19,18,0.222222,18,0.222222
responseStyleStress,fullExtended,pure,v21_rs_rev_05,restraint,30,0,0,2,0.066667,0,0,2,0.066667,0.043333,0.05,0,0,0,0
responseStyleStress,fullExtended,pure,v21_sc_rev_01,securityCompetition,30,0,0,0,0,0,0,0,0,0.048,0.06,0,0,0,0
responseStyleStress,fullExtended,pure,v21_sc_rev_02,securityCompetition,66,0,0,0,0,1,0.015152,1,0.015152,0.070909,0.18,18,0.055556,18,0
responseStyleStress,fullExtended,pure,v21_sc_rev_05,securityCompetition,30,0,0,0,0,0,0,0,0,0.048,0.06,0,0,0,0
responseStyleStress,fullExtended,pure,val_ci_1,validation:cooperativeInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_ci_2,validation:cooperativeInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_ci_3,validation:cooperativeInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_ci_4,validation:cooperativeInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_iso_1,validation:isolationism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_iso_2,validation:isolationism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_iso_3,validation:isolationism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_iso_4,validation:isolationism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_mi_1,validation:militantInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_mi_2,validation:militantInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_mi_3,validation:militantInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,fullExtended,pure,val_mi_4,validation:militantInternationalism,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,an_case_green_finance,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy,42,29,0.690476,0,0,18,0.428571,30,0.714286,0.678333,1.18,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,an_case_middle_power,domesticFilters|institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,42,27,0.642857,5,0.119048,23,0.547619,31,0.738095,0.679762,1.68,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,an_case_sanctions_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,42,16,0.380952,2,0.047619,24,0.571429,32,0.761905,0.71381,1.39,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,an_tradeoff_ceasefire_settlement,domesticFilters|institutions|orderJustice|politicalEconomy|restraint,42,20,0.47619,2,0.047619,24,0.571429,34,0.809524,0.670714,1.18,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,an_tradeoff_energy_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,42,17,0.404762,6,0.142857,25,0.595238,36,0.857143,0.667857,1.79,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,df1,domesticFilters,49,20,0.408163,0,0,21,0.428571,29,0.591837,0.368776,1.08,14,0.714286,14,0.714286
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,in2,institutions,49,33,0.673469,0,0,28,0.571429,34,0.693878,0.26102,0.79,14,0.642857,14,0.785714
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,ni2,normsIdentity,50,33,0.66,0,0,33,0.66,42,0.84,0.5218,2,14,0.928571,14,0.785714
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,oj1,orderJustice,50,15,0.3,0,0,20,0.4,29,0.58,0.4346,1.27,14,0.642857,14,0.714286
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,oj2,orderJustice,52,20,0.384615,0,0,18,0.346154,27,0.519231,0.387692,1,14,0.571429,14,0.642857
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,pe2,politicalEconomy,50,20,0.4,0,0,22,0.44,30,0.6,0.2808,1.03,14,0.642857,14,0.714286
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,rs2,restraint,49,19,0.387755,12,0.244898,12,0.244898,24,0.489796,0.261633,0.63,14,0.571429,14,0.642857
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,sc2,securityCompetition,52,28,0.538462,0,0,25,0.480769,35,0.673077,0.792115,3,14,0.642857,14,0.714286
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_df_rev_04,domesticFilters,52,18,0.346154,0,0,19,0.365385,30,0.576923,0.336154,0.92,14,0.714286,14,0.642857
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_in_rev_03,institutions,50,31,0.62,0,0,28,0.56,36,0.72,0.2608,0.79,14,0.714286,14,0.785714
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_ni_rev_05,normsIdentity,51,32,0.627451,0,0,33,0.647059,41,0.803922,0.511569,2,14,0.928571,14,0.714286
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_pe_rev_02,politicalEconomy,52,21,0.403846,0,0,22,0.423077,29,0.557692,0.238269,0.84,14,0.642857,14,0.642857
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_rs_rev_04,restraint,50,19,0.38,7,0.14,12,0.24,21,0.42,0.2504,0.65,14,0.571429,14,0.428571
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,blend,v21_sc_rev_02,securityCompetition,50,25,0.5,0,0,26,0.52,37,0.74,0.8112,3,14,0.714286,14,0.785714
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,pure,an_case_green_finance,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy,30,9,0.3,0,0,9,0.3,14,0.466667,0.817,1.94,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,pure,an_case_middle_power,domesticFilters|institutions|normsIdentity|politicalEconomy|restraint|securityCompetition,30,24,0.8,2,0.066667,9,0.3,26,0.866667,1.31,2.85,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,pure,an_case_sanctions_alignment,domesticFilters|institutions|normsIdentity|orderJustice|politicalEconomy|restraint,30,2,0.066667,5,0.166667,6,0.2,10,0.333333,1.069,1.73,0,0,0,0
responseStyleStress,targeted:constructivist|criticalPoliticalEconomy,pure,an_tradeoff_ceasefire_settlement,domesticFilters|institutions|orderJustice|politicalEconomy|restraint,30,2,0.066667,0,0,5,0.166667,5,0.166667,0.630667,1.43,0,0,0,0
